Alert_ID,Date,Alert_Type,Severity,Source,Department,Analyst,Resolution_Time_Minutes,False_Positive,Status
2899,2026-04-04,Phishing,Critical,Email,Finance,Bruce,292,No,In Progress
2900,2026-05-02,Phishing,Medium,Endpoint,Executive,Tony,98,No,Resolved
2901,2026-03-12,Failed Login,Critical,Firewall,Engineering,Peter,34,No,In Progress
2902,2026-05-09,Failed Login,Low,Endpoint,Human Resources,Tony,92,No,In Progress
2903,2026-06-07,Firewall Alert,Low,VPN,Executive,Tony,188,Yes,Resolved
2904,2026-03-04,Malware,High,Firewall,Engineering,Peter,60,No,In Progress
2905,2026-05-02,Firewall Alert,Critical,VPN,Engineering,Tony,42,Yes,Closed
2906,2026-03-25,Failed Login,Medium,DLP,Executive,Peter,70,Yes,Closed
2907,2026-05-16,Privilege Escalation,Critical,Email,Finance,Steve,164,No,Closed
2908,2026-04-09,Firewall Alert,Medium,Endpoint,Operations,Bruce,200,Yes,In Progress
2909,2026-06-20,Data Exfiltration,Medium,Email,Human Resources,Clark,117,No,In Progress
2910,2026-04-11,Privilege Escalation,Low,VPN,Engineering,Tony,196,No,Closed
2911,2026-02-06,Malware,High,Email,Operations,Bruce,267,No,In Progress
2912,2026-06-19,Firewall Alert,High,Firewall,Operations,Peter,39,No,Closed
2913,2026-01-28,Malware,Low,VPN,Operations,Clark,138,No,In Progress
2914,2026-02-05,Malware,Critical,Email,Human Resources,Bruce,236,No,Closed
2915,2026-05-21,Malware,Low,DLP,Finance,Steve,213,Yes,Resolved
2916,2026-02-08,Data Exfiltration,Critical,DLP,Executive,Tony,221,Yes,In Progress
2917,2026-03-15,Malware,Low,Email,Engineering,Peter,13,No,In Progress
2918,2026-03-07,Firewall Alert,Low,DLP,Engineering,Clark,14,Yes,Closed
2919,2026-01-07,Data Exfiltration,Low,Endpoint,Engineering,Tony,209,No,In Progress
2920,2026-05-03,Malware,Low,DLP,Human Resources,Clark,122,No,In Progress
2921,2026-01-12,Privilege Escalation,Critical,DLP,Operations,Steve,16,No,Closed
2922,2026-02-09,Phishing,Medium,Identity Provider,Executive,Bruce,269,Yes,In Progress
2923,2026-03-06,Failed Login,High,VPN,Engineering,Clark,289,No,Closed
2924,2026-04-05,Phishing,Medium,Firewall,Operations,Tony,287,Yes,In Progress
2925,2026-03-01,Failed Login,Low,Email,Executive,Peter,188,Yes,Resolved
2926,2026-01-13,Failed Login,Critical,Identity Provider,Finance,Tony,137,Yes,Resolved
2927,2026-04-26,Malware,High,VPN,Operations,Clark,246,No,Resolved
2928,2026-04-29,Malware,High,Email,Operations,Bruce,23,Yes,In Progress
2929,2026-04-04,Firewall Alert,Medium,Endpoint,Operations,Clark,97,No,Closed
2930,2026-02-27,Privilege Escalation,Medium,Email,Human Resources,Bruce,289,Yes,Closed
2931,2026-05-23,Phishing,Low,Email,Engineering,Clark,50,No,Closed
2932,2026-05-06,Phishing,Low,DLP,Executive,Peter,292,Yes,In Progress
2933,2026-05-01,Failed Login,Medium,VPN,Human Resources,Tony,270,Yes,In Progress
2934,2026-06-04,Phishing,High,Endpoint,Engineering,Peter,191,No,Closed
2935,2026-06-23,Privilege Escalation,High,DLP,Human Resources,Tony,239,Yes,In Progress
2936,2026-05-06,Firewall Alert,Medium,Endpoint,Executive,Clark,140,Yes,Closed
2937,2026-05-05,Phishing,Low,Email,Human Resources,Clark,188,No,In Progress
2938,2026-05-13,Phishing,High,Endpoint,Engineering,Peter,12,No,Resolved
2939,2026-02-20,Privilege Escalation,Medium,Identity Provider,Finance,Peter,217,No,Closed
2940,2026-02-21,Malware,Critical,Email,Human Resources,Peter,49,No,Resolved
2941,2026-04-22,Malware,High,Email,Human Resources,Steve,62,Yes,Closed
2942,2026-03-28,Malware,Medium,Email,Finance,Steve,257,Yes,Closed
2943,2026-04-13,Malware,High,VPN,Human Resources,Peter,239,Yes,Resolved
2944,2026-03-01,Data Exfiltration,Medium,Endpoint,Operations,Steve,115,No,In Progress
2945,2026-04-21,Firewall Alert,Critical,Endpoint,Human Resources,Steve,290,Yes,Resolved
2946,2026-02-14,Firewall Alert,Low,Endpoint,Human Resources,Steve,227,Yes,Resolved
2947,2026-06-13,Data Exfiltration,High,Identity Provider,Engineering,Clark,15,Yes,Closed
2948,2026-03-16,Firewall Alert,Critical,Identity Provider,Engineering,Peter,71,Yes,In Progress
2949,2026-01-17,Phishing,Low,Email,Finance,Tony,71,Yes,Closed
2950,2026-01-12,Data Exfiltration,Medium,Identity Provider,Engineering,Bruce,296,No,In Progress
2951,2026-05-03,Phishing,Critical,Firewall,Engineering,Bruce,21,Yes,Closed
2952,2026-02-04,Privilege Escalation,Critical,DLP,Human Resources,Steve,165,No,In Progress
2953,2026-03-26,Failed Login,Medium,DLP,Operations,Bruce,182,No,In Progress
2954,2026-05-09,Firewall Alert,Critical,DLP,Finance,Tony,223,No,In Progress
2955,2026-02-23,Data Exfiltration,Critical,VPN,Finance,Clark,189,No,Resolved
2956,2026-03-16,Malware,Critical,Email,Executive,Bruce,298,Yes,Resolved
2957,2026-01-29,Firewall Alert,Critical,Email,Engineering,Clark,189,No,Closed
2958,2026-02-20,Failed Login,Medium,Endpoint,Operations,Steve,188,Yes,Resolved
2959,2026-06-06,Firewall Alert,High,VPN,Executive,Steve,295,No,Resolved
2960,2026-01-14,Phishing,Low,DLP,Executive,Bruce,74,No,In Progress
2961,2026-01-17,Data Exfiltration,Medium,VPN,Finance,Peter,23,Yes,Closed
2962,2026-06-11,Failed Login,Medium,Identity Provider,Finance,Clark,115,No,Closed
2963,2026-04-25,Phishing,High,Firewall,Executive,Tony,124,No,Resolved
2964,2026-04-27,Data Exfiltration,Medium,Email,Engineering,Tony,120,No,Closed
2965,2026-04-30,Malware,Critical,Endpoint,Executive,Steve,119,Yes,Closed
2966,2026-02-23,Malware,Medium,Identity Provider,Executive,Bruce,220,Yes,Closed
2967,2026-03-12,Data Exfiltration,Low,Email,Operations,Steve,171,No,Closed
2968,2026-02-17,Privilege Escalation,Low,Firewall,Engineering,Bruce,131,Yes,In Progress
2969,2026-03-21,Privilege Escalation,High,VPN,Operations,Clark,287,No,In Progress
2970,2026-02-10,Privilege Escalation,Low,VPN,Finance,Peter,16,Yes,Closed
2971,2026-04-26,Failed Login,Low,Identity Provider,Human Resources,Peter,261,Yes,Resolved
2972,2026-06-02,Firewall Alert,Critical,DLP,Operations,Peter,248,Yes,In Progress
2973,2026-02-14,Privilege Escalation,Medium,Endpoint,Engineering,Bruce,84,No,In Progress
2974,2026-01-08,Privilege Escalation,High,Email,Engineering,Bruce,225,No,Resolved
2975,2026-05-27,Failed Login,High,Identity Provider,Executive,Bruce,132,No,Resolved
2976,2026-02-24,Privilege Escalation,Critical,Firewall,Finance,Tony,167,No,Resolved
2977,2026-02-23,Privilege Escalation,Low,Identity Provider,Executive,Peter,90,Yes,Closed
2978,2026-06-25,Firewall Alert,Low,VPN,Engineering,Clark,124,No,In Progress
2979,2026-01-04,Failed Login,Medium,VPN,Executive,Clark,195,Yes,Closed
2980,2026-04-03,Malware,High,Endpoint,Executive,Clark,109,No,In Progress
2981,2026-06-07,Phishing,Medium,Endpoint,Human Resources,Bruce,92,No,Resolved
2982,2026-05-12,Phishing,High,Firewall,Operations,Tony,86,Yes,Closed
2983,2026-06-18,Failed Login,Critical,DLP,Human Resources,Clark,75,Yes,Closed
2984,2026-04-23,Phishing,Medium,Endpoint,Engineering,Steve,25,No,In Progress
2985,2026-06-08,Phishing,High,Identity Provider,Finance,Tony,251,No,Closed
2986,2026-05-21,Privilege Escalation,High,Email,Finance,Tony,175,Yes,Closed
2987,2026-01-29,Failed Login,Critical,DLP,Finance,Peter,23,Yes,Closed
2988,2026-05-30,Firewall Alert,Medium,Endpoint,Operations,Peter,119,No,Resolved
2989,2026-01-04,Phishing,Low,Firewall,Operations,Steve,81,No,Resolved
2990,2026-03-06,Privilege Escalation,Medium,Endpoint,Finance,Tony,203,No,In Progress
2991,2026-02-26,Failed Login,Low,Email,Executive,Tony,232,Yes,In Progress
2992,2026-01-31,Privilege Escalation,High,VPN,Operations,Steve,284,Yes,In Progress
2993,2026-02-04,Privilege Escalation,High,VPN,Human Resources,Peter,115,Yes,In Progress
2994,2026-06-13,Failed Login,High,Email,Finance,Clark,289,Yes,Closed
2995,2026-03-23,Malware,Medium,DLP,Executive,Bruce,28,Yes,Closed
2996,2026-02-09,Data Exfiltration,Critical,Endpoint,Engineering,Tony,298,Yes,Resolved
2997,2026-06-07,Malware,Critical,Email,Finance,Bruce,201,Yes,Closed
2998,2026-06-03,Phishing,Low,DLP,Human Resources,Steve,151,No,Closed
2999,2026-04-14,Malware,Medium,VPN,Human Resources,Bruce,195,Yes,Resolved
3000,2026-04-08,Phishing,Low,VPN,Engineering,Tony,108,Yes,Closed
3001,2026-04-24,Firewall Alert,Medium,Firewall,Human Resources,Bruce,233,No,Resolved
3002,2026-03-23,Malware,Critical,Identity Provider,Human Resources,Tony,153,No,Closed
3003,2026-04-17,Firewall Alert,Critical,VPN,Operations,Bruce,296,No,In Progress
3004,2026-04-27,Data Exfiltration,High,Endpoint,Human Resources,Peter,130,No,Resolved
3005,2026-01-24,Firewall Alert,High,Firewall,Finance,Bruce,126,No,Closed
3006,2026-04-10,Failed Login,High,Firewall,Operations,Clark,235,Yes,Resolved
3007,2026-06-29,Failed Login,Low,Email,Engineering,Clark,250,Yes,In Progress
3008,2026-01-12,Malware,Medium,VPN,Engineering,Clark,164,No,Resolved
3009,2026-03-22,Data Exfiltration,Medium,Endpoint,Executive,Peter,44,No,Closed
3010,2026-05-17,Phishing,High,DLP,Executive,Tony,204,Yes,In Progress
3011,2026-01-20,Malware,High,DLP,Finance,Clark,230,Yes,In Progress
3012,2026-06-24,Data Exfiltration,High,Firewall,Human Resources,Clark,236,Yes,Resolved
3013,2026-03-19,Phishing,Low,Email,Operations,Tony,229,Yes,Resolved
3014,2026-04-01,Privilege Escalation,High,Firewall,Operations,Tony,21,Yes,In Progress
3015,2026-02-10,Privilege Escalation,High,Firewall,Engineering,Tony,26,No,Resolved
3016,2026-03-02,Data Exfiltration,High,DLP,Human Resources,Tony,24,No,In Progress
3017,2026-04-05,Privilege Escalation,Critical,Endpoint,Human Resources,Peter,179,Yes,Closed
3018,2026-04-01,Firewall Alert,High,DLP,Human Resources,Steve,36,No,Resolved
3019,2026-06-05,Privilege Escalation,Medium,VPN,Engineering,Peter,233,Yes,In Progress
3020,2026-03-27,Privilege Escalation,High,Endpoint,Human Resources,Bruce,284,Yes,Closed
3021,2026-01-25,Failed Login,High,Firewall,Human Resources,Steve,71,Yes,Closed
3022,2026-04-10,Data Exfiltration,High,Identity Provider,Finance,Bruce,282,No,In Progress
3023,2026-02-04,Failed Login,High,VPN,Operations,Steve,196,No,Closed
3024,2026-06-20,Data Exfiltration,High,Identity Provider,Executive,Peter,19,No,Closed
3025,2026-04-05,Malware,High,Identity Provider,Engineering,Clark,119,No,Closed
3026,2026-05-15,Firewall Alert,Critical,Firewall,Finance,Peter,149,No,Closed
3027,2026-03-30,Firewall Alert,Medium,VPN,Operations,Peter,183,No,Resolved
3028,2026-02-16,Phishing,High,DLP,Finance,Steve,281,Yes,Closed
3029,2026-05-20,Phishing,Medium,Identity Provider,Finance,Bruce,94,Yes,Closed
3030,2026-01-12,Privilege Escalation,Low,Firewall,Finance,Bruce,127,No,Resolved
3031,2026-02-07,Firewall Alert,Medium,Firewall,Engineering,Tony,198,No,In Progress
3032,2026-01-08,Malware,Medium,Endpoint,Executive,Peter,57,Yes,Resolved
3033,2026-06-10,Failed Login,Low,Identity Provider,Operations,Clark,100,No,Resolved
3034,2026-05-11,Firewall Alert,High,Identity Provider,Finance,Steve,250,No,Closed
3035,2026-04-08,Privilege Escalation,Medium,DLP,Human Resources,Steve,118,No,In Progress
3036,2026-01-05,Data Exfiltration,Critical,DLP,Human Resources,Clark,290,Yes,In Progress
3037,2026-04-05,Data Exfiltration,High,DLP,Human Resources,Bruce,210,No,Closed
3038,2026-05-23,Malware,Medium,Identity Provider,Executive,Peter,49,No,In Progress
3039,2026-04-27,Firewall Alert,Medium,Firewall,Finance,Tony,116,No,Closed
3040,2026-02-11,Privilege Escalation,Critical,DLP,Human Resources,Peter,45,Yes,Closed
3041,2026-01-28,Firewall Alert,Medium,Endpoint,Finance,Bruce,253,Yes,In Progress
3042,2026-06-05,Privilege Escalation,Medium,Firewall,Human Resources,Tony,81,No,In Progress
3043,2026-04-18,Firewall Alert,Low,DLP,Finance,Steve,132,Yes,In Progress
3044,2026-03-22,Phishing,Low,Identity Provider,Finance,Tony,153,No,Closed
3045,2026-02-06,Firewall Alert,Medium,DLP,Finance,Clark,236,No,Closed
3046,2026-05-18,Privilege Escalation,Medium,Firewall,Operations,Clark,95,Yes,In Progress
3047,2026-04-08,Firewall Alert,High,VPN,Finance,Bruce,149,No,Resolved
3048,2026-04-24,Malware,High,VPN,Engineering,Bruce,38,Yes,In Progress
3049,2026-06-29,Firewall Alert,Critical,Identity Provider,Human Resources,Clark,173,No,Closed
3050,2026-04-10,Data Exfiltration,High,Endpoint,Operations,Peter,258,Yes,In Progress
3051,2026-06-21,Failed Login,Critical,Endpoint,Finance,Steve,258,No,Closed
3052,2026-02-24,Privilege Escalation,Critical,Firewall,Human Resources,Bruce,123,Yes,In Progress
3053,2026-06-07,Firewall Alert,Low,Email,Finance,Steve,101,No,Closed
3054,2026-06-15,Malware,Low,Firewall,Human Resources,Clark,211,No,In Progress
3055,2026-01-01,Malware,Low,DLP,Engineering,Bruce,85,No,Closed
3056,2026-06-16,Malware,Low,Identity Provider,Executive,Bruce,234,Yes,In Progress
3057,2026-06-12,Phishing,Medium,Endpoint,Executive,Bruce,248,Yes,Resolved
3058,2026-02-03,Failed Login,Medium,Endpoint,Operations,Clark,230,No,Closed
3059,2026-01-06,Failed Login,Medium,Identity Provider,Engineering,Bruce,83,No,Resolved
3060,2026-05-12,Privilege Escalation,Medium,Endpoint,Engineering,Tony,18,Yes,In Progress
3061,2026-06-10,Malware,High,Endpoint,Executive,Tony,213,Yes,Resolved
3062,2026-05-20,Phishing,Medium,VPN,Human Resources,Steve,251,Yes,Closed
3063,2026-02-03,Phishing,Medium,Identity Provider,Finance,Clark,124,Yes,Closed
3064,2026-05-19,Privilege Escalation,High,VPN,Finance,Peter,57,Yes,Closed
3065,2026-05-06,Data Exfiltration,Low,DLP,Executive,Clark,120,Yes,Closed
3066,2026-05-29,Firewall Alert,High,Identity Provider,Human Resources,Peter,129,Yes,Resolved
3067,2026-03-02,Privilege Escalation,High,Endpoint,Engineering,Clark,110,No,In Progress
3068,2026-06-15,Phishing,Low,Email,Human Resources,Tony,171,Yes,Resolved
3069,2026-05-19,Phishing,Medium,Firewall,Engineering,Clark,190,Yes,Closed
3070,2026-01-17,Failed Login,Critical,Endpoint,Operations,Bruce,135,No,Closed
3071,2026-05-20,Data Exfiltration,Critical,DLP,Human Resources,Peter,112,No,Resolved
3072,2026-03-17,Failed Login,High,Identity Provider,Operations,Peter,273,No,In Progress
3073,2026-06-12,Firewall Alert,High,Firewall,Operations,Clark,18,No,Resolved
3074,2026-05-01,Privilege Escalation,Critical,Identity Provider,Finance,Peter,255,Yes,In Progress
3075,2026-06-29,Data Exfiltration,Critical,DLP,Executive,Clark,124,Yes,Resolved
3076,2026-01-06,Data Exfiltration,Medium,Endpoint,Engineering,Clark,179,No,Closed
3077,2026-04-19,Malware,Medium,Firewall,Executive,Peter,116,No,In Progress
3078,2026-03-08,Privilege Escalation,Low,VPN,Operations,Clark,198,No,In Progress
3079,2026-06-21,Phishing,Critical,DLP,Engineering,Tony,155,No,Resolved
3080,2026-05-15,Privilege Escalation,Critical,Firewall,Human Resources,Peter,173,Yes,Closed
3081,2026-04-28,Privilege Escalation,Low,Endpoint,Human Resources,Steve,29,No,Closed
3082,2026-03-15,Phishing,Medium,Email,Human Resources,Steve,127,No,Closed
3083,2026-04-24,Failed Login,High,VPN,Human Resources,Steve,68,No,Closed
3084,2026-04-26,Failed Login,Critical,Firewall,Engineering,Tony,110,No,In Progress
3085,2026-04-13,Failed Login,Low,DLP,Finance,Tony,36,No,Resolved
3086,2026-03-10,Data Exfiltration,Low,Endpoint,Operations,Peter,102,No,In Progress
3087,2026-02-11,Failed Login,Critical,Endpoint,Engineering,Tony,237,Yes,Resolved
3088,2026-06-14,Data Exfiltration,High,DLP,Engineering,Clark,68,No,Resolved
3089,2026-05-13,Privilege Escalation,High,Identity Provider,Engineering,Bruce,97,Yes,In Progress
3090,2026-02-18,Privilege Escalation,Medium,Identity Provider,Executive,Bruce,285,Yes,Resolved
3091,2026-05-21,Failed Login,Low,DLP,Operations,Peter,230,Yes,In Progress
3092,2026-05-26,Failed Login,High,Firewall,Executive,Bruce,251,No,In Progress
3093,2026-02-22,Privilege Escalation,Critical,Identity Provider,Human Resources,Clark,285,Yes,In Progress
3094,2026-06-14,Malware,Low,Email,Engineering,Tony,65,Yes,In Progress
3095,2026-02-08,Firewall Alert,Critical,Identity Provider,Executive,Tony,93,Yes,Closed
3096,2026-01-28,Malware,Low,Endpoint,Finance,Bruce,236,Yes,In Progress
3097,2026-03-01,Privilege Escalation,Critical,Email,Executive,Peter,81,No,In Progress
3098,2026-03-09,Data Exfiltration,Low,Identity Provider,Engineering,Steve,253,Yes,Resolved
3099,2026-03-27,Firewall Alert,Medium,DLP,Finance,Peter,177,No,Resolved
3100,2026-03-13,Data Exfiltration,High,Identity Provider,Operations,Tony,68,No,In Progress
3101,2026-04-04,Malware,Low,Email,Executive,Clark,238,Yes,In Progress
3102,2026-01-13,Data Exfiltration,Critical,Firewall,Human Resources,Tony,115,Yes,Closed
3103,2026-01-26,Data Exfiltration,Medium,Firewall,Executive,Steve,294,No,In Progress
3104,2026-06-03,Privilege Escalation,Medium,Firewall,Finance,Steve,142,Yes,In Progress
3105,2026-05-12,Data Exfiltration,Critical,Identity Provider,Operations,Peter,48,Yes,In Progress
3106,2026-03-26,Malware,High,VPN,Engineering,Steve,138,Yes,In Progress
3107,2026-03-16,Privilege Escalation,Critical,Firewall,Finance,Bruce,223,No,Resolved
3108,2026-01-09,Data Exfiltration,Low,Email,Finance,Steve,221,No,Closed
3109,2026-06-18,Malware,Low,Identity Provider,Engineering,Tony,82,No,In Progress
3110,2026-01-21,Firewall Alert,Low,Firewall,Operations,Tony,236,Yes,Closed
3111,2026-01-11,Firewall Alert,Medium,Firewall,Operations,Steve,250,Yes,In Progress
3112,2026-05-14,Data Exfiltration,Medium,Email,Finance,Clark,31,No,Resolved
3113,2026-01-16,Firewall Alert,Low,Endpoint,Finance,Peter,197,Yes,Closed
3114,2026-06-20,Failed Login,Medium,VPN,Finance,Steve,293,No,Closed
3115,2026-06-13,Phishing,Medium,Identity Provider,Executive,Steve,38,Yes,Resolved
3116,2026-05-12,Failed Login,Low,Identity Provider,Finance,Tony,19,No,In Progress
3117,2026-03-13,Failed Login,Medium,Firewall,Executive,Steve,234,No,Resolved
3118,2026-06-04,Firewall Alert,High,VPN,Human Resources,Peter,167,Yes,Resolved
3119,2026-05-16,Malware,Critical,Email,Operations,Bruce,183,Yes,In Progress
3120,2026-05-07,Privilege Escalation,Medium,Identity Provider,Finance,Bruce,148,Yes,Resolved
3121,2026-05-21,Failed Login,Critical,Firewall,Finance,Peter,209,Yes,Resolved
3122,2026-03-18,Firewall Alert,High,Endpoint,Human Resources,Clark,254,Yes,In Progress
3123,2026-04-11,Firewall Alert,Medium,Email,Operations,Peter,276,No,Closed
3124,2026-04-27,Privilege Escalation,Low,VPN,Human Resources,Clark,60,Yes,In Progress
3125,2026-06-29,Firewall Alert,High,DLP,Human Resources,Tony,167,Yes,Resolved
3126,2026-02-28,Phishing,Low,VPN,Human Resources,Steve,230,Yes,Resolved
3127,2026-03-19,Privilege Escalation,Critical,VPN,Human Resources,Tony,57,Yes,In Progress
3128,2026-06-03,Malware,Low,Identity Provider,Finance,Peter,153,Yes,In Progress
3129,2026-02-05,Privilege Escalation,Critical,Email,Human Resources,Bruce,157,Yes,Closed
3130,2026-05-29,Data Exfiltration,Low,VPN,Engineering,Tony,33,Yes,In Progress
3131,2026-04-01,Failed Login,Medium,Endpoint,Executive,Tony,262,No,Resolved
3132,2026-06-06,Phishing,Low,Endpoint,Finance,Peter,223,No,Closed
3133,2026-04-03,Phishing,Medium,Endpoint,Executive,Peter,126,Yes,Resolved
3134,2026-03-19,Firewall Alert,Low,Endpoint,Finance,Peter,172,No,In Progress
3135,2026-02-16,Failed Login,Critical,Identity Provider,Operations,Peter,209,No,In Progress
3136,2026-03-09,Privilege Escalation,Low,VPN,Human Resources,Bruce,233,No,Closed
3137,2026-02-14,Privilege Escalation,Critical,Endpoint,Engineering,Steve,137,No,Resolved
3138,2026-06-17,Privilege Escalation,Medium,VPN,Human Resources,Bruce,253,No,Closed
3139,2026-04-04,Failed Login,High,VPN,Engineering,Tony,151,No,Closed
3140,2026-03-18,Malware,Critical,DLP,Human Resources,Steve,153,No,Closed
3141,2026-03-16,Phishing,Low,DLP,Operations,Bruce,296,Yes,In Progress
3142,2026-06-12,Phishing,High,Firewall,Finance,Clark,143,Yes,In Progress
3143,2026-01-30,Failed Login,High,DLP,Engineering,Tony,270,Yes,In Progress
3144,2026-04-02,Phishing,Critical,Identity Provider,Executive,Bruce,259,Yes,Resolved
3145,2026-01-04,Phishing,Medium,Firewall,Finance,Steve,114,Yes,Resolved
3146,2026-05-02,Data Exfiltration,Critical,DLP,Operations,Peter,14,No,Closed
3147,2026-06-29,Phishing,Medium,Identity Provider,Finance,Peter,286,No,Closed
3148,2026-06-06,Phishing,Critical,Identity Provider,Executive,Clark,254,Yes,Resolved
3149,2026-01-12,Phishing,Critical,Firewall,Human Resources,Tony,91,No,Resolved
3150,2026-03-30,Failed Login,Low,Identity Provider,Finance,Tony,171,Yes,Resolved
3151,2026-06-19,Data Exfiltration,High,Email,Engineering,Tony,211,No,Resolved
3152,2026-02-05,Phishing,Low,Endpoint,Engineering,Peter,29,No,Resolved
3153,2026-02-19,Phishing,High,VPN,Executive,Peter,288,Yes,Closed
3154,2026-01-15,Firewall Alert,Medium,Endpoint,Executive,Tony,263,No,Closed
3155,2026-02-09,Malware,Critical,Email,Operations,Steve,190,No,In Progress
3156,2026-03-19,Privilege Escalation,Critical,Firewall,Engineering,Bruce,256,No,In Progress
3157,2026-06-18,Firewall Alert,Low,Endpoint,Executive,Peter,273,Yes,Resolved
3158,2026-04-14,Phishing,Low,Endpoint,Operations,Steve,55,Yes,In Progress
3159,2026-02-16,Data Exfiltration,Medium,Identity Provider,Operations,Steve,56,Yes,Closed
3160,2026-05-22,Malware,Critical,Firewall,Engineering,Tony,174,Yes,Resolved
3161,2026-01-02,Privilege Escalation,Critical,Email,Executive,Bruce,115,No,Resolved
3162,2026-04-12,Malware,Critical,VPN,Executive,Peter,164,Yes,Closed
3163,2026-05-27,Failed Login,Medium,Endpoint,Finance,Peter,177,Yes,In Progress
3164,2026-04-19,Failed Login,Low,DLP,Finance,Tony,248,Yes,Resolved
3165,2026-05-03,Data Exfiltration,Medium,VPN,Engineering,Clark,35,Yes,Closed
3166,2026-03-11,Data Exfiltration,Critical,Endpoint,Operations,Peter,67,No,In Progress
3167,2026-03-10,Malware,Medium,DLP,Operations,Clark,220,Yes,Closed
3168,2026-05-19,Firewall Alert,Medium,VPN,Engineering,Tony,193,Yes,Resolved
3169,2026-03-24,Firewall Alert,Low,Firewall,Operations,Clark,83,Yes,Resolved
3170,2026-04-13,Malware,Medium,Identity Provider,Human Resources,Bruce,85,Yes,In Progress
3171,2026-03-01,Data Exfiltration,Medium,DLP,Human Resources,Tony,217,Yes,In Progress
3172,2026-05-29,Data Exfiltration,High,Email,Human Resources,Peter,66,Yes,In Progress
3173,2026-02-21,Phishing,Critical,Endpoint,Operations,Clark,193,Yes,Closed
3174,2026-02-15,Firewall Alert,Low,Identity Provider,Finance,Clark,272,Yes,In Progress
3175,2026-02-14,Data Exfiltration,Critical,Identity Provider,Engineering,Peter,283,No,Resolved
3176,2026-06-16,Failed Login,High,Identity Provider,Engineering,Tony,276,No,In Progress
3177,2026-01-28,Phishing,Low,Email,Executive,Peter,141,Yes,In Progress
3178,2026-06-24,Phishing,Medium,Identity Provider,Human Resources,Tony,73,No,In Progress
3179,2026-02-01,Malware,Low,Endpoint,Operations,Bruce,231,Yes,Resolved
3180,2026-02-02,Phishing,Medium,Endpoint,Operations,Steve,24,No,Closed
3181,2026-02-04,Failed Login,Medium,Firewall,Executive,Tony,249,No,In Progress
3182,2026-04-14,Malware,High,Firewall,Engineering,Bruce,14,Yes,Closed
3183,2026-03-03,Data Exfiltration,High,DLP,Human Resources,Steve,177,Yes,Resolved
3184,2026-05-06,Malware,Low,Firewall,Executive,Bruce,81,Yes,In Progress
3185,2026-02-19,Failed Login,Critical,VPN,Operations,Clark,254,No,Closed
3186,2026-03-27,Firewall Alert,High,Identity Provider,Finance,Steve,91,No,Closed
3187,2026-01-29,Phishing,Medium,DLP,Executive,Bruce,181,Yes,Resolved
3188,2026-05-12,Firewall Alert,Critical,Identity Provider,Human Resources,Peter,280,No,In Progress
3189,2026-01-08,Privilege Escalation,Medium,Identity Provider,Engineering,Tony,233,No,Closed
3190,2026-06-26,Phishing,Low,Firewall,Executive,Steve,110,Yes,Closed
3191,2026-02-08,Phishing,Low,VPN,Human Resources,Peter,181,Yes,Closed
3192,2026-04-21,Failed Login,Critical,VPN,Human Resources,Peter,47,No,Resolved
3193,2026-02-08,Malware,Low,Endpoint,Operations,Clark,267,Yes,Closed
3194,2026-01-03,Data Exfiltration,Low,Firewall,Human Resources,Bruce,264,Yes,Resolved
3195,2026-01-04,Phishing,High,Email,Engineering,Tony,232,Yes,Closed
3196,2026-06-04,Data Exfiltration,Medium,Endpoint,Operations,Clark,51,Yes,In Progress
3197,2026-03-05,Privilege Escalation,High,DLP,Engineering,Clark,187,No,In Progress
3198,2026-04-29,Malware,High,Identity Provider,Executive,Bruce,158,Yes,Resolved
3199,2026-03-04,Failed Login,Critical,Firewall,Executive,Tony,277,No,In Progress
3200,2026-04-09,Failed Login,Critical,Endpoint,Human Resources,Steve,16,Yes,Resolved
3201,2026-06-22,Privilege Escalation,High,Email,Engineering,Peter,214,No,Closed
3202,2026-01-19,Malware,High,Firewall,Operations,Tony,97,No,In Progress
3203,2026-06-25,Privilege Escalation,High,Endpoint,Executive,Steve,10,No,Closed
3204,2026-06-21,Phishing,Critical,Email,Human Resources,Clark,37,No,Resolved
3205,2026-01-13,Privilege Escalation,High,Email,Executive,Tony,148,Yes,Resolved
3206,2026-06-05,Firewall Alert,Low,VPN,Engineering,Bruce,236,Yes,Resolved
3207,2026-02-21,Data Exfiltration,High,Endpoint,Finance,Tony,242,Yes,Resolved
3208,2026-04-17,Failed Login,Medium,VPN,Engineering,Peter,37,No,Resolved
3209,2026-05-21,Privilege Escalation,High,Firewall,Human Resources,Clark,276,Yes,Closed
3210,2026-04-21,Malware,Low,Email,Engineering,Clark,115,Yes,Resolved
3211,2026-05-07,Data Exfiltration,Medium,Email,Operations,Peter,170,Yes,Closed
3212,2026-04-02,Phishing,Medium,DLP,Human Resources,Steve,74,Yes,Closed
3213,2026-06-15,Malware,High,Endpoint,Human Resources,Bruce,191,Yes,Resolved
3214,2026-01-06,Privilege Escalation,High,Endpoint,Operations,Peter,231,Yes,In Progress
3215,2026-05-28,Privilege Escalation,Low,Identity Provider,Operations,Bruce,130,Yes,Resolved
3216,2026-03-09,Failed Login,High,DLP,Engineering,Peter,44,Yes,In Progress
3217,2026-02-14,Phishing,Medium,Endpoint,Executive,Bruce,293,Yes,Closed
3218,2026-03-09,Data Exfiltration,High,Identity Provider,Executive,Clark,290,Yes,Closed
